59df48,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970463087&unit=-1&value=500,1675970463,,200
df5999,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970464260&lastUpdate=1675970434,1675970464,,200
ccd730,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970466159&unit=5&value=500,1675970466,,200
54c32d,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970467942&unit=-1&value=3,1675970467,,200
d26a3d,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675970471359&unit=6&value=3,1675970471,,200
1f5786,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970474240&fromPaging=0&limit=30&node=22&page=1&parentPath=%2FMasterData%2Fcategory&start=0&view=,1675970474,,200
b4a65f,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/load-object-data?_dc=1675970476149&fields%5B0%5D=CategoryType&fields%5B1%5D=classname&fields%5B2%5D=fullpath&fields%5B3%5D=id&id=24,1675970476,,200
fbb2d2,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=version,1675970482,,200
28b547,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675970482584&elementType=object&id=118&limit=25&page=1&start=0,1675970482,,200
5c3e88,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970487,,200
350e3c,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970488112&id=118&layoutId=-1,1675970488,,200
221139,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970494259&lastUpdate=1675970464,1675970494,,200
7a771e,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970498,,200
cea338,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970501,,200
207bb8,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970502,,200
b798ca,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970504,,200
ef21b1,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970505,,200
a383a3,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970506,,200
5539a7,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970508,,200
7d155a,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970509,,200
3785bd,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970511,,200
9d4c46,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970512,,200
80c8fa,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970518883&grouped=1&node=0&withId=1,1675970519,,200
33c7d2,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675970523334&id=1,1675970523,,200
678e32,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675970523618&classId=1&limit=25&page=1&start=0,1675970523,,200
c9bffe,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970524265&lastUpdate=1675970494,1675970524,,200
41ed70,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675970527293&classId=1&limit=25&page=1&start=0,1675970527,,200
fa3cd0,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970529,,200
5c0e38,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970529952&createAllowed=true&limit=25&page=1&start=0,1675970530,,200
ea6bad,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970529944&grouped=1&node=0&withId=1,1675970530,,200
5f05b0,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970529950&limit=25&page=1&start=0,1675970530,,200
a95592,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970533,,200
e769be,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970533517&id=118&layoutId=-1,1675970533,,200
b9d566,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970548,,200
c52e1c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970548681&grouped=1&node=0&withId=1,1675970549,,200
6896a9,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970548683&limit=25&page=1&start=0,1675970549,,200
b12bda,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970548685&createAllowed=true&limit=25&page=1&start=0,1675970549,,200
c16e57,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970554265&lastUpdate=1675970524,1675970554,,200
245aec,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970554,,200
ad487e,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970554929&limit=25&page=1&start=0,1675970555,,200
28daee,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970554917&grouped=1&node=0&withId=1,1675970555,,200
76e2b1,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970554930&createAllowed=true&limit=25&page=1&start=0,1675970555,,200
b53020,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970560,,200
e3380c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970560546&grouped=1&node=0&withId=1,1675970560,,200
927dbd,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970560548&limit=25&page=1&start=0,1675970561,,200
2a852f,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970560551&createAllowed=true&limit=25&page=1&start=0,1675970561,,200
2cddb4,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970563,,200
c0bd81,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970564087&id=118&layoutId=-1,1675970564,,200
8168ed,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970572351&fromPaging=0&limit=30&node=5&page=1&parentPath=%2FMasterData%2FSeller&start=0&view=,1675970572,,200
946ec4,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/load-object-data?_dc=1675970574423&fields%5B0%5D=id&fields%5B1%5D=fullpath&fields%5B2%5D=classname&id=109,1675970574,,200
22bded,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970575,,200
e3c5f8,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=version,1675970577,,200
8762fc,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675970577107&elementType=object&id=118&limit=25&page=1&start=0,1675970577,,200
2d66d1,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970580,,200
cc6d4e,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970580688&id=118&layoutId=-1,1675970580,,200
201296,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970584266&lastUpdate=1675970554,1675970584,,200
309c4c,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970593,,200
e58fda,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970593586&createAllowed=true&limit=25&page=1&start=0,1675970593,,200
3e75ac,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970593585&limit=25&page=1&start=0,1675970594,,200
94f6c3,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970593577&grouped=1&node=0&withId=1,1675970594,,200
4ef6d6,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970597,,200
402d74,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970597919&limit=25&page=1&start=0,1675970598,,200
f2f7ec,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970597922&createAllowed=true&limit=25&page=1&start=0,1675970598,,200
9983e3,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970597917&grouped=1&node=0&withId=1,1675970598,,200
57d743,127.0.0.1,GET,http://grocery/index.php/admin/class/get-asset-types?_dc=1675970599355&limit=25&page=1&start=0,1675970599,,200
4e2e26,127.0.0.1,GET,http://grocery/index.php/admin/class/get-document-types?_dc=1675970599353&limit=25&page=1&start=0,1675970599,,200
5eee87,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970599350&limit=25&page=1&start=0,1675970599,,200
430819,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970602,,200
35681c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970602140&createAllowed=true&limit=25&page=1&start=0,1675970602,,200
24806e,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970602137&limit=25&page=1&start=0,1675970602,,200
792bbb,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970602135&grouped=1&node=0&withId=1,1675970602,,200
e03b9d,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/get-available-visible-vields?_dc=1675970603892&classes=Seller&limit=25&page=1&start=0,1675970604,,200
6934bc,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970603877&limit=25&page=1&start=0,1675970604,,200
2d9f86,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970607,,200
f1169e,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970607200&limit=25&page=1&start=0,1675970607,,200
db465f,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970607186&grouped=1&node=0&withId=1,1675970607,,200
b7aa72,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970607202&createAllowed=true&limit=25&page=1&start=0,1675970607,,200
2e32c7,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/get-available-visible-vields?_dc=1675970608309&classes=Packer&limit=25&page=1&start=0,1675970608,,200
6770c5,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970608300&limit=25&page=1&start=0,1675970608,,200
2fea47,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970611,,200
2b829f,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970611379&createAllowed=true&limit=25&page=1&start=0,1675970611,,200
c16879,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970611364&grouped=1&node=0&withId=1,1675970611,,200
6f1914,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970611375&limit=25&page=1&start=0,1675970611,,200
d3100b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970614266&lastUpdate=1675970584,1675970614,,200
6bd779,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970615,,200
68ef40,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970615531&id=118&layoutId=-1,1675970615,,200
ff550a,127.0.0.1,GET,http://grocery/index.php/admin/object/delete-info?_dc=1675970625781&id=118&type=object,1675970626,,200
34b593,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970627,,200
afc69c,127.0.0.1,POST,http://grocery/index.php/admin/recyclebin/add,1675970628,,200
e373fd,127.0.0.1,DELETE,http://grocery/index.php/admin/object/delete,1675970628,,200
4e30d9,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970628614&fromPaging=0&limit=30&node=121&page=1&parentPath=%2FGrocery%20Products%2FBeverages%2FCoffee%2FNescafe&start=0&view=,1675970628,,200
100b95,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675970641312&type=object&value=coffee,1675970641,,200
34d85a,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675970641,,200
cc4f5c,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970641870&fromPaging=0&limit=30&node=121&page=1&parentPath=%2FGrocery%20Products%2FBeverages%2FCoffee%2FNescafe&start=0&view=,1675970642,,200
2860d5,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970641867&id=122,1675970642,,200
9563fb,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970644266&lastUpdate=1675970614,1675970644,,200
d517bd,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/load-object-data?_dc=1675970648817&fields%5B0%5D=id&fields%5B1%5D=fullpath&fields%5B2%5D=classname&id=109,1675970649,,200
8a78eb,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970649,,200
c0e1b4,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970654990&fromPaging=0&limit=30&node=6&page=1&parentPath=%2FMasterData%2FPacker&start=0&view=,1675970655,,200
67f1c7,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/load-object-data?_dc=1675970656841&fields%5B0%5D=id&fields%5B1%5D=fullpath&fields%5B2%5D=classname&fields%5B3%5D=PackerId&fields%5B4%5D=PackerName&id=36,1675970657,,200
3974a2,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/get-available-visible-vields?_dc=1675970663814&classes=Packer&limit=25&page=1&start=0,1675970664,,200
0636b1,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970663797&limit=25&page=1&start=0,1675970664,,200
a26093,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970674,,200
942f34,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970674302&lastUpdate=1675970644,1675970674,,200
42d764,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970674296&limit=25&page=1&start=0,1675970674,,200
185d7c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970674299&createAllowed=true&limit=25&page=1&start=0,1675970674,,200
61e753,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970674283&grouped=1&node=0&withId=1,1675970674,,200
398c59,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970678,,200
284580,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970688,,200
0ae12d,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970688399&id=122&layoutId=-1,1675970688,,200
736279,127.0.0.1,GET,http://grocery/index.php/admin/object/delete-info?_dc=1675970699045&id=122&type=object,1675970699,,200
86a44c,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675970701,,200
5668d8,127.0.0.1,POST,http://grocery/index.php/admin/recyclebin/add,1675970701,,200
f83e21,127.0.0.1,DELETE,http://grocery/index.php/admin/object/delete,1675970701,,200
b57917,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970701699&fromPaging=0&limit=30&node=121&page=1&parentPath=%2FGrocery%20Products%2FBeverages%2FCoffee%2FNescafe&start=0&view=,1675970701,,200
92111b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970704303&lastUpdate=1675970674,1675970704,,200
fc4bea,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970731,,200
3ea644,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970731251&limit=25&page=1&start=0,1675970731,,200
fd0b3c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970731252&createAllowed=true&limit=25&page=1&start=0,1675970731,,200
6aca8e,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970731239&grouped=1&node=0&withId=1,1675970731,,200
c3aa12,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970734303&lastUpdate=1675970704,1675970734,,200
671804,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970735,,200
8caf25,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970735908&createAllowed=true&limit=25&page=1&start=0,1675970736,,200
5f8d2c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970735898&grouped=1&node=0&withId=1,1675970736,,200
68edb4,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970735905&limit=25&page=1&start=0,1675970736,,200
6ac2f9,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675970740,,200
4a8aaf,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970740324&createAllowed=true&limit=25&page=1&start=0,1675970740,,200
df1a17,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970740312&grouped=1&node=0&withId=1,1675970740,,200
91ddb1,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675970740321&limit=25&page=1&start=0,1675970740,,200
c2c2b5,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675970757274&type=object&value=Coffee,1675970757,,200
d09f8b,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675970757,,200
ceed5e,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675970757768&id=123,1675970758,,200
48d065,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970757779&fromPaging=0&limit=30&node=121&page=1&parentPath=%2FGrocery%20Products%2FBeverages%2FCoffee%2FNescafe&start=0&view=,1675970758,,200
66b894,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970764304&lastUpdate=1675970734,1675970764,,200
595ce6,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/load-object-data?_dc=1675970770608&fields%5B0%5D=id&fields%5B1%5D=fullpath&fields%5B2%5D=classname&id=109,1675970770,,200
3a8ec7,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970771,,200
46eb23,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/load-object-data?_dc=1675970777822&fields%5B0%5D=id&fields%5B1%5D=fullpath&fields%5B2%5D=classname&fields%5B3%5D=PackerId&fields%5B4%5D=PackerName&id=36,1675970778,,200
2ea6d8,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675970782437&fromPaging=0&limit=30&node=4&page=1&parentPath=%2FMasterData%2FManufacturer&start=0&view=,1675970782,,200
feb568,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=version,1675970793,,200
6abbaa,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675970794085&elementType=object&id=123&limit=25&page=1&start=0,1675970794,,200
901381,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675970794303&lastUpdate=1675970764,1675970794,,200
e83ad6,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675970797928&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=123,1675970798,,200
185b99,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675970808,,200
caaf4f,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=version,1675970813,,200
c5df93,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675970813587&elementType=object&id=123&limit=25&page=1&start=0,1675970813,,200
